operator_name,total oil production
SLAWSON EXPLORATION COMPANY INC,8512914
PETRO-HUNT DAKOTA LLC,8526107
WPX ENERGY WILLISTON LLC,18846162
ENERPLUS RESOURCES USA CORPORATION,19794961
MARATHON OIL COMPANY,15794027
ABRAXAS PETROLEUM CORP,9202501
MUREX PETROLEUM CORPORATION,7485659
CRESCENT POINT ENERGY US CORP,8162158
KRAKEN OPERATING LLC,15199044
LIBERTY RESOURCES MANAGEMENT COMPANY LLC,8914823
