operator_name,Total Estimated Reserve
SLAWSON EXPLORATION COMPANY INC,12719950
PETRO-HUNT DAKOTA LLC,16693579
WPX ENERGY WILLISTON LLC,31924677
ENERPLUS RESOURCES USA CORPORATION,38127803
MARATHON OIL COMPANY,19227354
ABRAXAS PETROLEUM CORP,16181715
MUREX PETROLEUM CORPORATION,10717377
CRESCENT POINT ENERGY US CORP,23627308
KRAKEN OPERATING LLC,12009121
LIBERTY RESOURCES MANAGEMENT COMPANY LLC,12545654
